,0.0
supportive,2.051280999343077e-06
tenderizer,0.0
refill,2.051280999343077e-06
tmp,5.128202498357693e-07
est,6.153842998029232e-06
ess,0.0
esq,-4.102561998686154e-06
esp,-5.641022748193462e-06
blackstone,1.0256404996715385e-06
oysy,1.0256404996715385e-06
students,1.538460749507308e-06
ese,-2.051280999343077e-06
tmc,3.589741748850385e-06
esb,0.0
eso,-2.051280999343077e-06
tmi,2.051280999343077e-06
esm,-5.128202498357693e-07
esl,0.0
esk,-5.128202498357693e-07
panes,5.128202498357693e-07
grrr,0.0
roudy,5.128202498357693e-07
slight,5.641022748193462e-06
sasha,3.076921499014616e-06
combative,-1.0256404996715385e-06
snapper,3.589741748850385e-06
guff,0.0
hospitable,8.205123997372308e-06
snapped,0.0
worths,2.051280999343077e-06
panel,2.5641012491788467e-06
retribution,-1.538460749507308e-06
inconsiderate,-5.641022748193462e-06
rationing,-4.102561998686154e-06
flatmates,5.128202498357693e-07
smartly,3.589741748850385e-06
flake,-5.641022748193462e-06
andes,5.128202498357693e-06
romancing,5.128202498357693e-07
alexanders,3.076921499014616e-06
obnoxiously,-1.0256404996715385e-06
rendered,-7.69230374753654e-06
smarts,1.538460749507308e-06
smarty,-1.0256404996715385e-06
brands,5.641022748193462e-06
doesnt,-3.076921499014616e-06
eine,-2.5641012491788467e-06
oughta,-1.538460749507308e-06
drafting,-2.5641012491788467e-06
moreish,5.128202498357693e-07
1986,1.538460749507308e-06
1987,1.538460749507308e-06
1984,0.0
aranda,0.0
entices,-5.128202498357693e-07
1983,-3.076921499014616e-06
1980,1.538460749507308e-06
1981,0.0
busperson,1.0256404996715385e-06
meeeh,-2.051280999343077e-06
flustered,-5.641022748193462e-06
firefighter,-5.128202498357693e-07
1988,0.0
1989,1.538460749507308e-06
efficent,-1.0256404996715385e-06
enticed,-4.102561998686154e-06
whooli,5.128202498357693e-07
bux,4.102561998686154e-06
buy,-1.0256404996715385e-06
bur,-1.0256404996715385e-06
bus,-3.076921499014616e-06
davids,-1.0256404996715385e-06
nametag,2.5641012491788467e-06
blares,5.128202498357693e-07
santan,3.076921499014616e-06
buh,-2.5641012491788467e-06
bun,2.051280999343077e-06
bul,1.0256404996715385e-06
bum,1.0256404996715385e-06
bookshelf,2.5641012491788467e-06
consternation,-1.538460749507308e-06
memphis,6.153842998029232e-06
bug,-3.589741748850385e-06
bud,5.128202498357693e-07
partially,-3.589741748850385e-06
misty,5.641022748193462e-06
wise,-3.076921499014616e-06
princes,-7.17948349770077e-06
pekora,-1.538460749507308e-06
wish,0.0
minuted,-5.128202498357693e-07
variations,-5.128202498357693e-07
wisp,1.538460749507308e-06
misto,0.0
chillie,1.0256404996715385e-06
mista,1.538460749507308e-06
jabbering,5.128202498357693e-07
minutes,-6.153842998029232e-06
penetrating,1.538460749507308e-06
ruse,-1.0256404996715385e-06
rabbits,5.128202498357693e-07
whoah,0.0
probaby,-1.0256404996715385e-06
kennywood,6.153842998029232e-06
ous,0.0
relates,1.0256404996715385e-06
mysteriously,5.128202498357693e-07
waldos,0.0
redder,1.538460749507308e-06
indulged,2.5641012491788467e-06
cashew,3.076921499014616e-06
casher,-1.538460749507308e-06
opinon,-5.128202498357693e-07
forgivable,-4.102561998686154e-06
ledge,-1.0256404996715385e-06
baum,1.538460749507308e-06
cashed,0.0
granite,-4.615382248521924e-06
granita,3.076921499014616e-06
colton,1.0256404996715385e-06
puzzlement,5.128202498357693e-07
carlitos,0.0
draught,2.5641012491788467e-06
detractors,0.0
variation,5.641022748193462e-06
shrank,-2.051280999343077e-06
thumping,0.0
nutrient,1.0256404996715385e-06
godsend,6.153842998029232e-06
sysco,-8.717944247208079e-06
hiked,0.0
lactose,-1.538460749507308e-06
baker,0.0
bakes,-2.5641012491788467e-06
pilau,-2.051280999343077e-06
mancini,5.128202498357693e-07
hikes,-3.076921499014616e-06
vegaterian,5.128202498357693e-07
baked,1.0256404996715385e-06
flirtini,2.5641012491788467e-06
pilaf,2.051280999343077e-06
growling,-2.051280999343077e-06
hats,3.076921499014616e-06
implants,-5.128202498357693e-06
derp,5.128202498357693e-07
inari,1.0256404996715385e-06
liar,-1.538460749507308e-06
hate,-6.666663247865001e-06
trolley,-5.128202498357693e-07
creperie,1.538460749507308e-06
tweet,-2.5641012491788467e-06
poorest,-3.589741748850385e-06
tween,2.051280999343077e-06
thinnest,-5.128202498357693e-06
thinness,-1.0256404996715385e-06
sorrentino,-1.538460749507308e-06
pride,3.589741748850385e-06
placated,-1.538460749507308e-06
okey,0.0
fishbowl,3.076921499014616e-06
jufran,-2.051280999343077e-06
neonopolis,1.538460749507308e-06
softened,0.0
upstream,4.102561998686154e-06
confetti,3.589741748850385e-06
paid,-3.589741748850385e-06
missionary,5.128202498357693e-07
ovation,2.051280999343077e-06
sardellas,-2.051280999343077e-06
paellas,-4.102561998686154e-06
relics,0.0
herradura,1.0256404996715385e-06
crunchiest,0.0
forged,-1.0256404996715385e-06
enjoy,-5.128202498357693e-07
leaders,0.0
torillas,-1.0256404996715385e-06
weddings,1.0256404996715385e-06
estimates,-1.0256404996715385e-06
sammie,5.128202498357693e-07
scribbled,1.0256404996715385e-06
street,4.615382248521924e-06
sanwiches,1.538460749507308e-06
4x4,2.5641012491788467e-06
forkfuls,-4.102561998686154e-06
fukujinzuke,0.0
shining,5.128202498357693e-07
allowances,-1.0256404996715385e-06
specification,-2.051280999343077e-06
beaten,0.0
protien,1.538460749507308e-06
conduct,5.128202498357693e-07
zesty,9.230764497043848e-06
disney,-1.538460749507308e-06
injections,-1.538460749507308e-06
pats,1.0256404996715385e-06
8a,1.0256404996715385e-06
yanks,0.0
bunkers,1.0256404996715385e-06
stared,-6.666663247865001e-06
hundreds,-5.128202498357693e-07
pata,-4.615382248521924e-06
studio,5.128202498357693e-07
smokin,4.102561998686154e-06
path,5.641022748193462e-06
stares,-6.666663247865001e-06
starer,-2.051280999343077e-06
pato,5.128202498357693e-07
macrobiotic,-5.128202498357693e-07
generals,-3.076921499014616e-06
wassabi,-1.0256404996715385e-06
auction,3.589741748850385e-06
teaks,-2.051280999343077e-06
proportioned,1.538460749507308e-06
mantis,0.0
faulting,1.538460749507308e-06
chateau,2.051280999343077e-06
vacations,5.128202498357693e-07
verdure,5.128202498357693e-07
ridiculed,-5.128202498357693e-07
brule,1.538460749507308e-06
canola,-1.538460749507308e-06
visibly,-8.205123997372308e-06
canoli,-5.128202498357693e-07
feelings,-1.589742774490885e-05
sorrows,5.128202498357693e-07
visible,0.0
ridicules,-2.051280999343077e-06
asadas,1.0256404996715385e-06
hofbrahaus,-5.128202498357693e-07
arahova,-5.128202498357693e-07
schlotzky,1.538460749507308e-06
arizonan,1.0256404996715385e-06
biriyani,-6.666663247865001e-06
lessening,5.128202498357693e-07
discrepancies,2.5641012491788467e-06
bayou,-6.666663247865001e-06
sobered,2.5641012491788467e-06
m2,5.128202498357693e-07
breathe,1.0256404996715385e-06
maiko,5.128202498357693e-07
robbins,-2.051280999343077e-06
rockefellers,0.0
waitor,-2.051280999343077e-06
shortrib,-4.102561998686154e-06
masticate,-5.128202498357693e-07
varsity,0.0
boomer,-4.102561998686154e-06
tsaziki,2.051280999343077e-06
strozzapreti,0.0
casualties,5.128202498357693e-07
shoot,-5.128202498357693e-07
md,1.538460749507308e-06
mg,4.102561998686154e-06
mf,2.5641012491788467e-06
join,-1.538460749507308e-06
mc,-1.538460749507308e-06
mb,1.0256404996715385e-06
mm,-3.589741748850385e-06
ml,3.589741748850385e-06
mo,3.076921499014616e-06
mn,2.5641012491788467e-06
mi,-5.128202498357693e-06
mh,-5.128202498357693e-07
entertained,6.666663247865001e-06
joie,-3.076921499014616e-06
charlotteans,5.128202498357693e-07
mt,-4.102561998686154e-06
mw,-5.128202498357693e-07
dizzy,1.538460749507308e-06
mp,-2.051280999343077e-06
ms,1.0256404996715387e-05
mr,-5.128202498357693e-07
entertainer,1.0256404996715385e-06
mx,5.128202498357693e-07
swiper,-1.0256404996715385e-06
swipes,0.0
loosen,3.076921499014616e-06
debone,-2.5641012491788467e-06
joyous,3.589741748850385e-06
generically,5.128202498357693e-07
orion,2.051280999343077e-06
mohan,1.0256404996715385e-06
scibelli,5.128202498357693e-07
looser,5.128202498357693e-07
looses,0.0
trolling,-1.538460749507308e-06
iggy,5.128202498357693e-07
frescos,-1.0256404996715385e-06
kadai,-1.0256404996715385e-06
eno,5.641022748193462e-06
enp,1.538460749507308e-06
writers,-3.076921499014616e-06
conn,-1.0256404996715385e-06
charging,-1.0256404996715387e-05
raffle,1.538460749507308e-06
costed,-4.615382248521924e-06
50pp,1.538460749507308e-06
mess,-1.1794865746222695e-05
yummylicious,0.0
demanding,2.051280999343077e-06
mesh,-4.102561998686154e-06
meso,5.128202498357693e-07
sparkler,-5.128202498357693e-07
sparkles,1.0256404996715385e-06
mesa,6.153842998029232e-06
40min,-2.5641012491788467e-06
50pm,-5.128202498357693e-07
stronghold,-1.538460749507308e-06
nagasaki,-2.5641012491788467e-06
tsing,-1.538460749507308e-06
harrassed,0.0
globby,-1.0256404996715385e-06
38th,0.0
spout,2.5641012491788467e-06
unqiue,-1.0256404996715385e-06
cruchy,1.538460749507308e-06
environ,-1.0256404996715385e-06
enter,-5.128202498357693e-07
seamus,-1.538460749507308e-06
prioritizing,0.0
bulgogi,6.666663247865001e-06
hugeeee,0.0
thesis,5.128202498357693e-07
strangle,-1.0256404996715385e-06
rowdier,-1.0256404996715385e-06
fads,-1.0256404996715385e-06
canto,2.051280999343077e-06
stingrays,0.0
expectations,-1.0256404996715385e-06
exhibits,-5.128202498357693e-07
comprehend,4.615382248521924e-06
sonya,0.0
fade,1.538460749507308e-06
whips,4.615382248521924e-06
spicyness,3.076921499014616e-06
fado,-2.5641012491788467e-06
panhandling,-3.589741748850385e-06
pueblo,1.538460749507308e-06
plaster,-3.589741748850385e-06
roost,-3.076921499014616e-06
lento,-1.538460749507308e-06
reasonalbe,0.0
pinkish,-2.5641012491788467e-06
capuccino,-2.5641012491788467e-06
twat,0.0
notified,-5.128202498357693e-07
bearly,-2.051280999343077e-06
gingerroot,1.0256404996715385e-06
chuck,3.076921499014616e-06
chuch,0.0
filling,1.0256404996715385e-06
yakking,-1.0256404996715385e-06
victory,2.051280999343077e-06
angus,-2.051280999343077e-06
lasting,-3.076921499014616e-06
hank,6.153842998029232e-06
signing,3.076921499014616e-06
boofays,0.0
phillippe,1.0256404996715385e-06
fussing,-2.051280999343077e-06
yvette,-5.128202498357693e-07
magnets,1.0256404996715385e-06
combining,0.0
poncho,1.538460749507308e-06
gom,1.0256404996715385e-06
goo,-4.615382248521924e-06
gon,0.0
goi,-1.0256404996715385e-06
gok,-1.538460749507308e-06
stringed,1.0256404996715385e-06
god,-1.538460749507308e-06
monkland,-2.5641012491788467e-06
washed,3.076921499014616e-06
barleys,-2.051280999343077e-06
gob,5.128202498357693e-07
millennium,5.128202498357693e-07
unspectacular,-9.230764497043848e-06
zeppole,1.538460749507308e-06
got,-2.5641012491788467e-06
gow,-1.0256404996715385e-06
gov,-1.0256404996715385e-06
duct,-4.102561998686154e-06
gor,-5.128202498357693e-07
quentin,1.0256404996715385e-06
slivered,5.128202498357693e-07
caille,0.0
streamline,-2.051280999343077e-06
scoped,1.0256404996715385e-06
damper,-1.0769225246551155e-05
alarmingly,0.0
jubilant,-5.128202498357693e-07
pepperocinis,0.0
bannana,0.0
inexpensive,5.128202498357693e-06
suburbia,2.051280999343077e-06
priorities,-1.538460749507308e-06
labored,-5.128202498357693e-07
cooperating,-5.128202498357693e-07
malbec,5.128202498357693e-06
already,2.5641012491788467e-06
ngiri,5.128202498357693e-07
staying,-5.128202498357693e-07
sober,-2.051280999343077e-06
knifes,5.128202498357693e-07
tamarind,3.589741748850385e-06
provolone,2.051280999343077e-06
euphoric,3.589741748850385e-06
euphoria,6.666663247865001e-06
ballistic,0.0
rockin,6.666663247865001e-06
glucose,-5.128202498357693e-07
ceiling,4.615382248521924e-06
quattro,0.0
tool,-2.051280999343077e-06
brushes,-1.0256404996715385e-06
serve,5.128202498357693e-07
took,-5.128202498357693e-07
toot,-1.0256404996715385e-06
western,3.076921499014616e-06
unsanitary,-7.69230374753654e-06
abated,0.0
brushed,-8.717944247208079e-06
brulee,2.051280999343077e-06
aztec,-1.538460749507308e-06
nofo,-2.051280999343077e-06
brulet,1.538460749507308e-06
expo,2.051280999343077e-06
boil,1.0256404996715385e-06
genders,5.128202498357693e-07
misunderstood,4.102561998686154e-06
donkey,-1.538460749507308e-06
fashion,5.128202498357693e-07
ruckus,3.589741748850385e-06
foodborne,-1.538460749507308e-06
setebello,-2.5641012491788467e-06
talking,4.615382248521924e-06
lbc,0.0
homecooked,-5.128202498357693e-07
lbd,-2.051280999343077e-06
leafs,0.0
staggeringly,1.538460749507308e-06
regulate,-5.128202498357693e-07
leafy,-1.0256404996715385e-06
beckett,-5.128202498357693e-07
spade,-3.076921499014616e-06
jaburrito,5.128202498357693e-07
grody,-1.538460749507308e-06
harper,-3.076921499014616e-06
chared,5.128202498357693e-07
lambic,0.0
gougeres,-5.128202498357693e-07
balling,-2.5641012491788467e-06
oriented,2.051280999343077e-06
appetitie,-1.538460749507308e-06
matchstick,-2.5641012491788467e-06
anthonys,-3.589741748850385e-06
ryno,2.5641012491788467e-06
visionary,-1.538460749507308e-06
pfeifer,0.0
rumbly,-1.0256404996715385e-06
caipirinhas,1.0256404996715385e-06
01pm,-5.128202498357693e-07
passover,-1.0256404996715385e-06
mannerisms,-5.128202498357693e-07
puttanesca,0.0
wantons,-5.128202498357693e-07
belaggio,5.128202498357693e-07
abe,5.128202498357693e-07
peers,1.0256404996715385e-06
soupy,-1.435896699540154e-05
treats,7.17948349770077e-06
flos,-1.538460749507308e-06
soups,-5.128202498357693e-07
flop,-4.102561998686154e-06
flow,-2.051280999343077e-06
orderly,-4.102561998686154e-06
cheerwine,1.0256404996715385e-06
enterprise,3.589741748850385e-06
flog,5.128202498357693e-07
soupe,-2.051280999343077e-06
inspire,0.0
unified,0.0
random,2.5641012491788467e-06
sharpie,6.153842998029232e-06
diminish,-2.051280999343077e-06
substituting,5.128202498357693e-07
duckworths,5.128202498357693e-06
shalimar,-1.538460749507308e-06
shellfish,-1.538460749507308e-06
peasants,0.0
studiously,-5.128202498357693e-07
zipping,-2.051280999343077e-06
photo,5.641022748193462e-06
abt,2.5641012491788467e-06
abu,0.0
tortellinis,-1.0256404996715385e-06
geez,-1.0256404996715387e-05
waltz,2.051280999343077e-06
sunglasses,-4.615382248521924e-06
goong,-2.5641012491788467e-06
gees,2.051280999343077e-06
blinking,0.0
baffle,1.0256404996715385e-06
goons,2.5641012491788467e-06
shutting,-1.538460749507308e-06
weesie,0.0
geen,5.128202498357693e-07
beagles,-5.128202498357693e-07
aand,0.0
interrogated,-5.128202498357693e-07
geee,5.128202498357693e-07
holland,0.0
countries,5.128202498357693e-07
understaffing,-2.051280999343077e-06
dips,2.051280999343077e-06
towner,6.153842998029232e-06
twice,2.5641012491788467e-06
interspersed,-1.538460749507308e-06
shots,2.5641012491788467e-06
ruins,-1.1794865746222695e-05
ossobucco,2.051280999343077e-06
gyb3pv_a,-2.5641012491788467e-06
swept,4.615382248521924e-06
tattoos,5.128202498357693e-06
smokie,-5.128202498357693e-07
nut,9.743584746879616e-06
nur,-1.0256404996715385e-06
resist,4.615382248521924e-06
ballers,5.128202498357693e-07
num,2.5641012491788467e-06
nuh,-5.128202498357693e-07
nui,5.128202498357693e-07
ayako,3.589741748850385e-06
discriminating,-2.5641012491788467e-06
acs,0.0
gladiator,3.076921499014616e-06
hourglass,-1.538460749507308e-06
slotted,5.128202498357693e-07
interviewing,1.538460749507308e-06
sewer,-7.17948349770077e-06
sherrie,-5.128202498357693e-07
wrangling,-5.128202498357693e-07
deceptively,-1.0256404996715385e-06
electronically,5.128202498357693e-07
restauraunts,-1.0256404996715385e-06
365,8.717944247208079e-06
ishi,-1.538460749507308e-06
360,5.128202498357693e-07
handwritten,3.076921499014616e-06
adventuresome,5.128202498357693e-06
drivin,-1.0256404996715385e-06
hoofing,-5.128202498357693e-07
blaster,-5.128202498357693e-07
confusion,-1.538460749507308e-06
buckeyes,1.0256404996715385e-06
shoud,-1.538460749507308e-06
boss,-1.0256404996715385e-06
nightmares,-5.128202498357693e-07
adage,2.5641012491788467e-06
phoning,0.0
aquarium,-5.128202498357693e-07
contamination,0.0
50oz,5.128202498357693e-07
flowering,1.538460749507308e-06
surfer,0.0
unaccomodating,0.0
bosa,3.076921499014616e-06
blasted,1.0256404996715385e-06
improve,-4.615382248521924e-06
puddles,1.538460749507308e-06
protect,-1.0256404996715385e-06
sanitation,-4.102561998686154e-06
ranger,5.128202498357693e-07
juba,1.538460749507308e-06
caesers,2.5641012491788467e-06
participating,5.128202498357693e-07
merging,-5.128202498357693e-07
disastrous,-3.589741748850385e-06
jonas,0.0
escapade,2.5641012491788467e-06
letdowns,-5.128202498357693e-07
composure,5.128202498357693e-06
83rd,2.5641012491788467e-06
quencher,2.051280999343077e-06
epidemic,-1.0256404996715385e-06
towels,1.0256404996715385e-06
auce,-5.128202498357693e-07
naka,4.102561998686154e-06
naperville,1.0256404996715385e-06
porno,1.538460749507308e-06
beed,1.0256404996715385e-06
beef,3.589741748850385e-06
beltline,-2.051280999343077e-06
bikinis,0.0
ropes,2.051280999343077e-06
beep,-8.205123997372308e-06
beer,-3.589741748850385e-06
bees,-4.615382248521924e-06
beet,-7.17948349770077e-06
miraculously,3.076921499014616e-06
roped,-2.051280999343077e-06
kyklos,3.589741748850385e-06
tchotchkes,-1.0256404996715385e-06
bladder,-3.076921499014616e-06
uncommon,0.0
recyclable,2.5641012491788467e-06
openings,-4.615382248521924e-06
blip,3.589741748850385e-06
kingfisher,2.051280999343077e-06
fallon,1.0256404996715385e-06
schlep,-1.538460749507308e-06
lessen,1.0256404996715385e-06
lesser,5.128202498357693e-07
atlantique,5.128202498357693e-07
fallow,5.128202498357693e-07
ugliest,-4.102561998686154e-06
teachers,-5.128202498357693e-07
oatcakes,3.076921499014616e-06
decanted,-1.0256404996715385e-06
runaround,-5.128202498357693e-07
storefront,1.538460749507308e-06
decanter,1.538460749507308e-06
surcharge,-5.128202498357693e-07
containing,-2.051280999343077e-06
snobbery,-4.615382248521924e-06
wound,-6.153842998029232e-06
yahoos,-1.0256404996715385e-06
utilitarian,-1.0256404996715385e-06
complex,-3.589741748850385e-06
inventory,1.538460749507308e-06
carnation,-5.128202498357693e-07
turon,-1.538460749507308e-06
wholefoods,-5.128202498357693e-07
several,-3.589741748850385e-06
criollo,1.0256404996715385e-06
cowgate,5.128202498357693e-07
papaya,-5.128202498357693e-07
twiddling,0.0
progressed,-1.0256404996715385e-06
milestone,4.102561998686154e-06
riffs,0.0
francophone,1.0256404996715385e-06
maize,7.17948349770077e-06
tuscany,2.051280999343077e-06
prioritize,1.0256404996715385e-06
forceful,5.128202498357693e-07
schezuan,-1.538460749507308e-06
speedshop,1.0256404996715385e-06
greatest,3.076921499014616e-06
mathews,1.538460749507308e-06
cystic,1.0256404996715385e-06
tuscana,-1.0256404996715385e-06
karina,4.102561998686154e-06
shadowed,-5.128202498357693e-07
1hr,-1.538460749507308e-06
toque,5.128202498357693e-07
maduros,-5.641022748193462e-06
buzzkill,2.051280999343077e-06
campbell,-5.128202498357693e-06
eatcu,1.538460749507308e-06
luckly,0.0
4ths,-1.0256404996715385e-06
pharmacy,-1.0256404996715385e-06
greatly,-2.051280999343077e-06
brainstorming,1.0256404996715385e-06
katsuya,3.589741748850385e-06
maryln,3.589741748850385e-06
rouladen,5.128202498357693e-07
turquoise,0.0
bands,2.051280999343077e-06
jpop,-5.128202498357693e-07
newcastle,-1.0256404996715385e-06
sanitary,2.5641012491788467e-06
restauarant,-1.0256404996715385e-06
apart,-5.128202498357693e-07
amok,-2.5641012491788467e-06
ninjas,2.051280999343077e-06
exxon,0.0
intertwined,-3.589741748850385e-06
ditto,4.102561998686154e-06
gift,5.128202498357693e-07
specific,3.076921499014616e-06
alamo,-1.0256404996715385e-06
ditty,1.0256404996715385e-06
mosquito,1.0256404996715385e-06
amos,1.0256404996715385e-06
amor,-3.076921499014616e-06
tomatillo,3.076921499014616e-06
lugar,-1.0256404996715385e-06
spongebob,-2.051280999343077e-06
whe,-5.128202498357693e-07
butterfield,-1.538460749507308e-06
clubs,4.102561998686154e-06
ragged,5.128202498357693e-07
meters,-1.538460749507308e-06
displeasure,-8.717944247208079e-06
industries,0.0
24hour,1.538460749507308e-06
stools,5.641022748193462e-06
pretzels,-4.615382248521924e-06
ick,-9.230764497043848e-06
embodied,2.5641012491788467e-06
2days,1.0256404996715385e-06
ich,2.5641012491788467e-06
cooper,4.615382248521924e-06
establish,-6.153842998029232e-06
poupon,1.0256404996715385e-06
ice,1.538460749507308e-06
icy,0.0
fruli,5.128202498357693e-07
embodies,2.5641012491788467e-06
plantain,6.153842998029232e-06
425,5.128202498357693e-07
christmas,-5.128202498357693e-07
bouchons,-2.051280999343077e-06
cord,1.538460749507308e-06
core,1.0256404996715385e-06
amazingness,8.717944247208079e-06
cora,-6.153842998029232e-06
corm,5.128202498357693e-07
corn,-3.589741748850385e-06
cori,0.0
cork,-3.076921499014616e-06
cort,-1.0256404996715385e-06
tortilla,-3.589741748850385e-06
corp,-1.538460749507308e-06
mexcian,1.0256404996715385e-06
cory,1.0256404996715385e-06
garnished,3.589741748850385e-06
meyer,-5.128202498357693e-07
pieology,-4.102561998686154e-06
limitation,5.128202498357693e-07
rb,-3.076921499014616e-06
shards,-4.615382248521924e-06
lusciousness,1.0256404996715385e-06
plently,0.0
misleading,-1.2820506245894232e-05
algo,5.128202498357693e-07
tsaos,-1.0256404996715385e-06
abita,1.0256404996715385e-06
nooooooo,-1.538460749507308e-06
sept,0.0
sofrita,-1.538460749507308e-06
primitive,0.0
froze,-1.538460749507308e-06
primitivo,1.0256404996715385e-06
wattage,0.0
sofrito,-5.128202498357693e-07
accommodate,-1.538460749507308e-06
laborers,0.0
cafeteria,-9.743584746879616e-06
graziano,-5.128202498357693e-07
rely,-7.69230374753654e-06
disinterest,5.128202498357693e-07
lags,0.0
opus,-2.5641012491788467e-06
lago,4.615382248521924e-06
unpretentious,9.743584746879616e-06
purposely,1.0256404996715385e-06
head,2.051280999343077e-06
sandiwch,5.128202498357693e-07
heal,-5.128202498357693e-07
lassie,5.128202498357693e-07
reales,3.589741748850385e-06
26th,-1.0256404996715385e-06
sensi,-2.051280999343077e-06
tumbleweeds,5.128202498357693e-07
hear,5.641022748193462e-06
rcapajgkojc2vo_l3xa42a,2.051280999343077e-06
udupi,-5.128202498357693e-07
tutorial,1.0256404996715385e-06
nodded,-5.128202498357693e-07
humiliate,2.5641012491788467e-06
ripieni,5.128202498357693e-07
heartwarming,2.051280999343077e-06
bargain,3.589741748850385e-06
kitschy,-4.102561998686154e-06
gawked,1.538460749507308e-06
adore,4.102561998686154e-06
bork,0.0
bide,0.0
adorn,-1.0256404996715385e-06
plentyful,-1.0256404996715385e-06
brightly,0.0
ensues,-1.0256404996715385e-06
avgolemono,-5.128202498357693e-07
sinful,3.589741748850385e-06
brunchies,-2.051280999343077e-06
scotia,5.128202498357693e-07
nny,-2.051280999343077e-06
muncheeze,-2.5641012491788467e-06
terriyaki,0.0
willingly,-3.076921499014616e-06
ni,-4.102561998686154e-06
nj,6.153842998029232e-06
nl,-5.128202498357693e-07
pusit,-1.0256404996715385e-06
landon,-1.0256404996715385e-06
na,2.5641012491788467e-06
commercials,-5.641022748193462e-06
nc,4.102561998686154e-06
fitzgerald,-1.538460749507308e-06
ne,3.076921499014616e-06
nf,2.5641012491788467e-06
ng,-2.5641012491788467e-06
ny,-2.5641012491788467e-06
nz,-1.0256404996715385e-06
np,-1.0256404996715385e-06
appetit,3.076921499014616e-06
ns,5.128202498357693e-07
nt,-3.076921499014616e-06
nu,0.0
bricktops,5.128202498357693e-06
nw,4.102561998686154e-06
longanisa,0.0
reconsider,-4.615382248521924e-06
soulfood,1.0256404996715385e-06
fricase,5.128202498357693e-07
preceding,3.589741748850385e-06
eiffel,-2.5641012491788467e-06
campari,5.128202498357693e-07
trailers,0.0
ribbing,5.128202498357693e-07
scratchy,-5.128202498357693e-07
reassuringly,-5.128202498357693e-07
stops,3.589741748850385e-06
bullet,3.076921499014616e-06
swarming,4.615382248521924e-06
withhold,5.128202498357693e-07
terrasse,1.538460749507308e-06
jebus,0.0
oeufs,2.5641012491788467e-06
weeny,-1.538460749507308e-06
collegues,1.538460749507308e-06
yakiudon,-5.128202498357693e-07
particular,4.102561998686154e-06
ouch,-1.6410247994744617e-05
condusive,-1.0256404996715385e-06
colleen,3.076921499014616e-06
guava,4.102561998686154e-06
fusing,0.0
recharge,-4.102561998686154e-06
shimeji,1.538460749507308e-06
balding,-5.128202498357693e-07
tidy,-1.0256404996715385e-06
tinoco,0.0
contemplating,-3.076921499014616e-06
flowered,-5.128202498357693e-07
catherines,0.0
drivethrough,-5.128202498357693e-07
scrawny,-6.153842998029232e-06
reassemble,5.128202498357693e-07
henderson,-1.538460749507308e-06
sizziling,-2.051280999343077e-06
advantage,1.0256404996715385e-06
later,8.717944247208079e-06
sparklings,3.076921499014616e-06
thawed,-1.538460749507308e-06
hatter,-5.128202498357693e-07
spanking,1.538460749507308e-06
makinos,-1.0256404996715385e-06
hachi,-6.153842998029232e-06
roving,5.128202498357693e-07
linguica,4.102561998686154e-06
partitions,2.051280999343077e-06
extreamly,-2.5641012491788467e-06
taphouse,0.0
sighed,-5.128202498357693e-07
vladimir,-1.538460749507308e-06
philippines,-5.128202498357693e-07
intangibles,5.128202498357693e-07
dillinger,-2.5641012491788467e-06
accumulation,5.128202498357693e-07
heinz,7.17948349770077e-06
pms,-2.051280999343077e-06
baku,-1.0256404996715385e-06
bakn,5.128202498357693e-07
tty,2.5641012491788467e-06
roosevelt,7.17948349770077e-06
takeoff,5.128202498357693e-07
bake,2.051280999343077e-06
substitute,2.5641012491788467e-06
baka,-3.076921499014616e-06
distaste,-4.615382248521924e-06
constitution,1.0256404996715385e-06
agrees,1.538460749507308e-06
tarmac,1.538460749507308e-06
margaritaville,-4.615382248521924e-06
521,-1.0256404996715385e-06
subtracting,1.538460749507308e-06
hairy,-3.076921499014616e-06
mingon,-5.128202498357693e-07
angelina,5.128202498357693e-06
shocktop,0.0
hairs,-6.153842998029232e-06
dissipates,1.538460749507308e-06
lariat,3.076921499014616e-06
twentieth,5.128202498357693e-07
groups,4.615382248521924e-06
dea,2.051280999343077e-06
dissipated,-1.0256404996715385e-06
ristra,0.0
pearlz,5.128202498357693e-07
unidentified,0.0
pearly,0.0
arc,5.128202498357693e-07
peppercini,1.538460749507308e-06
thirty,-1.0256404996715385e-06
pearls,-5.128202498357693e-07
engineered,-5.128202498357693e-07
marble,2.5641012491788467e-06
molto,2.051280999343077e-06
whataburgers,0.0
descended,1.538460749507308e-06
cinnamon,5.128202498357693e-07
abounded,-3.076921499014616e-06
barfing,2.051280999343077e-06
challange,-5.128202498357693e-07
lowers,-1.0256404996715385e-06
combs,0.0
washes,-5.128202498357693e-07
shelled,4.102561998686154e-06
purchases,-5.128202498357693e-07
maximizing,1.538460749507308e-06
threes,1.538460749507308e-06
parma,-2.051280999343077e-06
morale,-2.051280999343077e-06
yuko,0.0
candice,3.589741748850385e-06
1st,-2.5641012491788467e-06
smallish,-4.615382248521924e-06
tequilas,0.0
trinidad,1.0256404996715385e-06
sledgehammer,0.0
concoct,-1.0256404996715385e-06
msu,-2.5641012491788467e-06
rejuvenating,-5.128202498357693e-07
wrongs,5.128202498357693e-07
msn,5.128202498357693e-07
msk,-2.051280999343077e-06
criteria,1.0256404996715385e-06
cheeseteak,0.0
medizona,2.051280999343077e-06
